wordpair,clue,accessibility,distinctiveness,LgSUBTLWF
sun-bowl,set,high,low,4.072
sun-bowl,breakfast,high,high,3.529
gold-silver,jewelry,high,high,2.752
stern-wind,horn,low,low,3.032
stern-wind,galeforce,high,high,1
sun-bowl,contain,low,low,2.493
gold-silver,money,high,low,4.514
gold-silver,bronze,low,high,2.158
gold-silver,commodity,low,low,1.929
snake-ash,slither,low,low,1.079
lion-tiger,mammal,low,low,1.799
snake-ash,you,high,low,6.329
lion-tiger,feline,low,high,1.672
lion-tiger,cat,high,low,3.529
snake-ash,molt,low,high,1
hand-birth,midwife,low,high,1.477
hand-birth,masturbate,low,low,1.799
hand-birth,baby,high,high,4.415
hand-birth,right,high,low,5.311
snake-ash,black,high,high,3.933
lion-tiger,animal,high,high,3.366
exam-algebra,test,high,low,3.632
void-couch,move,high,low,4.329
giggle-abnormal,giddy,low,low,1.964
void-couch,seatcheck,low,high,1
exam-algebra,knowledge,low,low,3.115
giggle-abnormal,funny,high,high,4.046
void-couch,purchase,low,low,2.513
exam-algebra,school,high,high,4.23
giggle-abnormal,goofy,low,high,2.426
exam-algebra,math,low,high,2.923
giggle-abnormal,happy,high,low,4.23
void-couch,empty,high,high,3.382
quick-glow,fire,high,low,4.041
cave-knight,dungeon,low,high,2.121
tree-oak,deciduous,low,low,0.699
quick-glow,flicker,low,high,1.556
tree-oak,maple,low,high,2.22
tree-oak,green,high,low,3.568
quick-glow,firework,low,low,0.954
quick-glow,flash,high,high,2.894
cave-knight,dark,high,low,3.655
cave-knight,castle,high,high,3.041
tree-oak,wood,high,high,3.139
cave-knight,opposite,low,low,2.89
toes-Dracula,person,high,low,4.036
bat-bounce,move,high,low,4.329
bat-bounce,hero,low,low,3.405
lunch-almond,peanut,low,high,2.8
lunch-almond,allergy,low,low,1.94
lunch-almond,snack,high,high,2.669
toes-Dracula,count,high,high,3.662
lunch-almond,food,high,low,3.896
toes-Dracula,claw,low,high,2.35
toes-Dracula,twilight,low,low,2.196
bat-bounce,ball,high,high,3.729
bat-bounce,sport,low,high,3.007
army-drum,march,high,high,3.088
giant-subtle,quiet,high,low,3.777
army-drum,revolution,low,low,2.799
giant-subtle,big,high,high,4.542
happy-sad,emotion,low,high,2.627
happy-sad,mood,high,high,3.24
giant-subtle,subdue,low,low,1.623
army-drum,bugle,low,high,1.949
happy-sad,feeling,high,low,3.933
army-drum,war,high,low,3.95
happy-sad,oppose,low,low,2.045
giant-subtle,unnoticed,low,high,1.799
jump-leap,hop,high,high,2.99
dream-bet,money,high,low,4.514
dream-bet,luck,low,high,3.894
dream-bet,dopamine,low,low,1
travel-ankle,trip,low,high,3.624
jump-leap,faith,low,low,3.374
travel-ankle,break,high,low,4.052
jump-leap,move,high,low,4.329
travel-ankle,ale,low,low,2.308
travel-ankle,walk,high,high,4.042
dream-bet,chance,high,high,4.09
jump-leap,trampoline,low,high,1.544
elm-rock,wood,low,high,3.139
elm-rock,landmark,low,low,1.813
elm-rock,tree,high,high,3.521
sit-stand,symphony,low,low,2.26
crust-boot,fisherman,low,high,2.346
sit-stand,chair,high,high,3.4
crust-boot,mud,high,high,2.879
sit-stand,position,low,high,3.566
elm-rock,hard,high,low,4.196
crust-boot,old,high,low,4.492
sit-stand,still,high,low,4.604
crust-boot,item,low,low,2.799
olive-real,eat,high,low,4.109
candle-wick,fire,high,high,4.041
weird-trauma,minority,low,low,2.057
olive-real,Italian,low,low,2.29
candle-wick,board,low,low,3.515
weird-trauma,crazy,high,high,4.143
weird-trauma,you,high,low,6.329
weird-trauma,horror,low,high,2.671
candle-wick,light,high,low,3.926
olive-real,natural,high,high,3.335
olive-real,unsugarcoated,low,high,1
candle-wick,flame,low,high,2.665
graph-copy,photo,low,high,3.067
corpse-fight,war,low,high,3.95
corpse-fight,death,high,high,4.043
graph-copy,work,high,low,4.61
kitchen-egg,cook,high,high,3.366
corpse-fight,kill,high,low,4.363
kitchen-egg,domestic,low,low,2.546
kitchen-egg,omelet,low,high,2.086
corpse-fight,gladiator,low,low,1.613
graph-copy,cheat,low,low,2.955
graph-copy,paper,high,high,3.722
kitchen-egg,food,high,low,3.896
homeless-apartment,food,low,low,3.896
homeless-apartment,house,high,high,4.418
homeless-apartment,shelter,low,high,2.775
onion-cigarette,mouth,high,low,3.726
onion-cigarette,smell,high,high,3.627
onion-cigarette,disgust,low,low,2.152
near-astronaut,mars,low,low,1
near-astronaut,train,high,low,3.686
onion-cigarette,pungent,low,high,1.322
near-astronaut,far,high,high,4.051
near-astronaut,space,low,high,3.528
homeless-apartment,live,high,low,4.245
feet-chapel,penny loafers,low,high,1
chair-table,sit,high,high,4.201
garage-bone,back,high,high,5.011
chair-table,dinner,high,low,4.014
chair-table,furniture,low,high,2.886
chair-table,mealtime,low,low,1
garage-bone,snoopy,low,low,1
feet-chapel,god,high,low,4.663
feet-chapel,kneel,high,high,2.436
garage-bone,car,high,low,4.392
garage-bone,epidermis,low,high,1.204
feet-chapel,foot,low,low,3.52
old-new,generation,low,high,2.792
old-new,opposite,low,low,2.89
old-new,age,high,high,3.606
glass-cage,break,high,low,4.052
east-short,small,high,high,3.804
east-short,directionless,low,high,1
glass-cage,contain,low,high,2.493
east-short,turn,high,low,4.194
glass-cage,exhibit,low,low,2.59
east-short,navigate,low,low,1.996
old-new,time,high,low,5
glass-cage,bar,high,high,3.642
hundred-economy,money,high,low,4.514
circle-dance,round,high,high,3.531
hundred-economy,dollars,high,high,3.602
hundred-economy,Wall Street,low,low,1
famine-calorie,diet,high,high,2.895
famine-calorie,food,high,low,3.896
famine-calorie,hunger,low,high,2.479
famine-calorie,deficit,low,low,1.748
hundred-economy,dollar,low,high,3.15
circle-dance,twirl,low,high,1.833
circle-dance,move,high,low,4.329
circle-dance,campfire,low,low,1.813
